Unnamed	Keskivuokra ARA-vuokra	Keskivuokra Vapaarah. vanhat	Keskivuokra Vapaarah. uudet	Kuukausivuokra ARA-vuokra	Kuukausivuokra Vapaarah. vanhat	Kuukausivuokra Vapaarah. uudet
1h	11.7	9.6	-	392	348	-
2h	9.6	8.9	9.7	511	569	529
3h+	9.0	7.5	7.3	687	717	777
Kaikki	9.5	8.1	8.4	550	595	617
Lkm	50.0	52.0	30	50	52	30
